timestamp,user_id,username,channel_id,channel_name,message_content,message_type,level,xp
2024-11-11T00:13:25.925926,726687468103008298,deathghoul_,1260668743659556929,general,hello,chat,1,1.0
2024-11-11T00:13:27.157204,726687468103008298,deathghoul_,1260668743659556929,general,hi,chat,1,2.0
2024-11-11T00:25:48.596313,726687468103008298,deathghoul_,1260668743659556929,general,hello,chat,1,3.0
2024-11-11T00:25:55.056636,726687468103008298,deathghoul_,1260668743659556929,general,myname is harsh,chat,1,4.0
2024-11-11 04:22:11.966276,726687468103008298,deathghoul_,1260668743659556929,general,hi,message,1,5.0
2024-11-11 04:22:15.331025,726687468103008298,deathghoul_,1260668743659556929,general,my name is harsh,message,1,6.0
2024-11-11 04:22:23.210719,726687468103008298,deathghoul_,1260668743659556929,general,helo,message,1,7.0
2024-11-11 04:22:25.089631,726687468103008298,deathghoul_,1260668743659556929,general,test,message,1,8.0
2024-11-11 04:31:17.427981,726687468103008298,deathghoul_,1260668743659556929,general,test,message,1,9.0
2024-11-11 04:31:19.071874,726687468103008298,deathghoul_,1260668743659556929,general,test,message,1,10.0
2024-11-30 09:28:21.840509,842779362830450751,summydev,1288776896531927090,🔍palak-sumayah,Please can I have the link to what you have been working,message,1,1
2024-11-30 09:28:22.047397,437808476106784770,Arcane,1288776896116428810,✨general,<@842779362830450751> has reached level **7**. GG!,message,1,1
2024-11-30 09:28:36.190379,842779362830450751,summydev,1288776896531927090,🔍palak-sumayah,"If you are not yet done, I would finish it up",message,1,2.0
2024-11-30 09:28:58.619607,842779362830450751,summydev,1288776896531927090,🔍palak-sumayah,We are running out of time🥲,message,1,3.0
